ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE
"<src: https://static.jojowiki.com/images/2/2d/latest/20200116055009/UJ2011No5T.png
alt: UJ2011No5T.png>
","April 19, 2011",Ultra Jump 2011 Issue #5 (Title Page),"<src: https://static.jojowiki.com/images/4/4b/latest/20191015215227/SBR_Chapter_95_Magazine_Cover_B.jpg
alt: SBR Chapter 95 Magazine Cover B.jpg>
"
"<src: https://static.jojowiki.com/images/2/20/latest/20230107185157/SBR_Chapter_95_Page_4.jpeg
alt: SBR Chapter 95 Page 4.jpeg>
","April 19, 2011",Ultra Jump 2011 Issue #5 (Color Page),"<src: https://static.jojowiki.com/images/2/20/latest/20230107185157/SBR_Chapter_95_Page_4.jpeg
alt: SBR Chapter 95 Page 4.jpeg>
"
"<src: https://static.jojowiki.com/images/5/58/latest/20191214235217/UJ2011No5UJPress.png
alt: UJ2011No5UJPress.png>
","April 19, 2011",Ultra Jump 2011 Issue #5 (UJ PRESS),"<src: https://static.jojowiki.com/images/4/4d/latest/20200117200810/Ultra_Jump_May_2011.jpg
alt: Ultra Jump May 2011.jpg>
"
"<src: https://static.jojowiki.com/images/1/18/latest/20191015214428/UJ_Part_8_Announcement.jpg
alt: UJ Part 8 Announcement.jpg>
","April 19, 2011",Ultra Jump 2011 Issue #5 (Jojolion announcement),"<src: https://static.jojowiki.com/images/4/4d/latest/20200117200810/Ultra_Jump_May_2011.jpg
alt: Ultra Jump May 2011.jpg>
"
"<src: https://static.jojowiki.com/images/7/70/latest/20191015215539/Jojo_25th_anniversary_newspaper.png
alt: Jojo 25th anniversary newspaper.png>
","May 19, 2011",Hirohiko Araki's 30th Anniversary & JoJo's Bizarre Adventure's 25th Anniversary (Newspaper Advertisement),"<src: https://static.jojowiki.com/images/d/dc/latest/20200116104622/Araki30thNewsAd.png
alt: Araki30thNewsAd.png>
"
"<src: https://static.jojowiki.com/images/4/47/latest/20200117200429/JumpComicsSBR23E.png
alt: JumpComicsSBR23E.png>
","May 19, 2011",Jump Comics Steel Ball Run - SBR Volume 23 (Cover),"<src: https://static.jojowiki.com/images/a/a2/latest/20230129023324/Volume_103.jpg
alt: Volume 103.jpg>
"
"<src: https://static.jojowiki.com/images/e/e8/latest/20200116055359/JumpComicsSBR23.png
alt: JumpComicsSBR23.png>
","May 19, 2011",Jump Comics Steel Ball Run - SBR Volume 23 (Cover),"<src: https://static.jojowiki.com/images/a/a2/latest/20230129023324/Volume_103.jpg
alt: Volume 103.jpg>
"
"<src: https://static.jojowiki.com/images/d/df/latest/20191015215318/UJ2011JuneJosuke.jpg
alt: UJ2011JuneJosuke.jpg>
","May 19, 2011",Ultra Jump 2011 Issue #6 (Cover),"<src: https://static.jojowiki.com/images/f/fa/latest/20191015213732/Ultra_Jump_June_2011.jpg
alt: Ultra Jump June 2011.jpg>
"
"<src: https://static.jojowiki.com/images/5/56/latest/20200915161531/Uj-2011-6-p009.jpg
alt: Uj-2011-6-p009.jpg>
<src: https://static.jojowiki.com/images/0/06/latest/20200413170702/JJL_Chapter_1_Cover_A.jpg
alt: JJL Chapter 1 Cover A.jpg>
","May 19, 2011",Ultra Jump 2011 Issue #6 (Color Page),"<src: https://static.jojowiki.com/images/0/0a/latest/20220512190922/JJL_Chapter_1_Magazine_Cover_A.png
alt: JJL Chapter 1 Magazine Cover A.png>
"
"<src: https://static.jojowiki.com/images/0/05/latest/20191015215713/UJ2011No6T.png
alt: UJ2011No6T.png>
","May 19, 2011",Ultra Jump 2011 Issue #6 (Title Page),"<src: https://static.jojowiki.com/images/f/fb/latest/20200411014127/JJL_Chapter_1_Magazine_Cover_B.jpg
alt: JJL Chapter 1 Magazine Cover B.jpg>
"
"<src: https://static.jojowiki.com/images/6/67/latest/20200915161535/Uj-2011-6-p012.jpg
alt: Uj-2011-6-p012.jpg>
<src: https://static.jojowiki.com/images/1/13/latest/20200413172931/JJL_Chapter_1_Page_4.jpg
alt: JJL Chapter 1 Page 4.jpg>
","May 19, 2011",Ultra Jump 2011 Issue #6 (Color Page),"<src: https://static.jojowiki.com/images/c/cc/latest/20221013010443/JJL_Chapter_1_Magazine_Page_4.jpg
alt: JJL Chapter 1 Magazine Page 4.jpg>
"
"<src: https://static.jojowiki.com/images/d/d0/latest/20191015215859/RohanLouvreSign.png
alt: RohanLouvreSign.png>
","May 27, 2011",Rohan au Louvre - Hardcover (Inside Illustration),"<src: https://static.jojowiki.com/images/b/b4/latest/20230214090522/Rohan_At_the_Louvre.jpg
alt: Rohan At the Louvre.jpg>
"
"<src: https://static.jojowiki.com/images/c/c9/latest/20210729173423/RohanLouvreArt.jpg
alt: RohanLouvreArt.jpg>
","May 27, 2011",Rohan au Louvre - Hardcover (Inside Illustration),"<src: https://static.jojowiki.com/images/b/b4/latest/20230214090522/Rohan_At_the_Louvre.jpg
alt: Rohan At the Louvre.jpg>
"
"<src: https://static.jojowiki.com/images/6/69/latest/20200117200339/JumpComicsSBR24.png
alt: JumpComicsSBR24.png>
","June 3, 2011",Jump Comics Steel Ball Run - SBR Volume 24 (Cover),"<src: https://static.jojowiki.com/images/2/24/latest/20191015215021/Volume_104.jpg
alt: Volume 104.jpg>
"
"<src: https://static.jojowiki.com/images/2/28/latest/20230417002356/JumpComicsSBRspine.png
alt: JumpComicsSBRspine.png>
<src: https://static.jojowiki.com/images/2/2f/latest/20200114114324/Johnny_Gyro_SBR_Spine.jpg
alt: Johnny Gyro SBR Spine.jpg>
","May 20, 2004 - June 3, 2011",Jump Comics Steel Ball Run - SBR Volume 1 - SBR Volume 24 (Spine Illustration),"<src: https://static.jojowiki.com/images/e/e3/latest/20191015215720/SBR_spine.jpg
alt: SBR spine.jpg>
"
"<src: https://static.jojowiki.com/images/7/7c/latest/20230621182807/ArakiHorroMovie.png
alt: ArakiHorroMovie.png>
","June 17, 2011",Hirohiko Araki's Bizarre Horror Movie Analysis (Obi Illustration),"<src: https://static.jojowiki.com/images/d/d7/latest/20210922050614/Hirohiko_Araki%27s_Bizarre_Horro_Obi.png
alt: Hirohiko Araki's Bizarre Horro Obi.png>
"
"<src: https://static.jojowiki.com/images/5/5a/latest/20191015220112/SouthCaliforniaPearl.png
alt: SouthCaliforniaPearl.png>
","June 17, 2011 (V-JumpApril 2011)",Battle Break: Trading Figure Battle (Tokyo Toy Show)(Concept Illustration),"<src: https://static.jojowiki.com/images/e/e9/latest/20191019060206/SouthPearlToyShow.jpg
alt: SouthPearlToyShow.jpg>
<src: https://static.jojowiki.com/images/7/76/latest/20191019060228/SouthPearlVJump.jpg
alt: SouthPearlVJump.jpg>
"
"<src: https://static.jojowiki.com/images/2/23/latest/20191015213327/ArakiWingman.png
alt: ArakiWingman.png>
","June 30, 2011",Katsura-Taizen (桂大全) - Masakazu Katsura's 30th Anniversary Wing-Man (Inside Illustration),"<src: https://static.jojowiki.com/images/0/0b/latest/20191019060521/WingmanArt.jpg
alt: WingmanArt.jpg>
<src: https://static.jojowiki.com/images/c/cc/latest/20191019060521/WingmanArtProfile.jpg
alt: WingmanArtProfile.jpg>
"
"<src: https://static.jojowiki.com/images/0/09/latest/20210111014353/EarlyJosukeYasuhoJoshu.png
alt: EarlyJosukeYasuhoJoshu.png>
","July 29, 2011",Shueisha Jump Remix: Diamond is Unbreakable Vol.1JoJolion Early Design Concepts (Inside Illustrations),"<src: https://static.jojowiki.com/images/0/0c/latest/20210111020432/SJR-P4-2011.jpg
alt: SJR-P4-2011.jpg>
"
"<src: https://static.jojowiki.com/images/4/44/latest/20191015214142/ArakiHiromu.png
alt: ArakiHiromu.png>
","July 29, 2011",Hirohiko Araki x Hiromu Arakawa Special Collaboration - Fullmetal Alchemist Chronicle (Inside Illustrations),"<src: https://static.jojowiki.com/images/1/15/latest/20191015215953/Fullmetal_alchemist_chronicle.jpg
alt: Fullmetal alchemist chronicle.jpg>
"
"<src: https://static.jojowiki.com/images/6/6f/latest/20200116054056/Spur2001No10.png
alt: Spur2001No10.png>
<src: https://static.jojowiki.com/images/4/40/latest/20230710010339/JOJOVELLER_Pg._200.jpg
alt: JOJOVELLER Pg. 200.jpg>
","August 23, 2011",SPUR 2011 Issue #10 Kishibe Rohan Meets Gucci (Cover),"<src: https://static.jojowiki.com/images/7/7d/latest/20201005034949/SPUR_Oct2011.png
alt: SPUR Oct2011.png>
"
"<src: https://static.jojowiki.com/images/2/21/latest/20230710010430/JOJOVELLER_Pg._195.jpg
alt: JOJOVELLER Pg. 195.jpg>
","August 23, 2011",SPUR 2011 Issue #10 Kishibe Rohan Meets GucciExtra Volume Bonus (Inside Illustrations),"<src: https://static.jojowiki.com/images/c/c5/latest/20200107024712/RohanGucci1clean.jpg
alt: RohanGucci1clean.jpg>
<src: https://static.jojowiki.com/images/7/7d/latest/20201005034949/SPUR_Oct2011.png
alt: SPUR Oct2011.png>
"
"<src: https://static.jojowiki.com/images/4/4e/latest/20230710010501/JOJOVELLER_Pg._196.jpg
alt: JOJOVELLER Pg. 196.jpg>
<src: https://static.jojowiki.com/images/9/9a/latest/20200107023915/RohanGucci3clean.jpg
alt: RohanGucci3clean.jpg>
","August 23, 2011",SPUR 2011 Issue #10 Kishibe Rohan Meets GucciExtra Volume Bonus (Inside Illustrations),"<src: https://static.jojowiki.com/images/7/7f/latest/20230629181740/Rohan_Gucci_3_Auction_Official_Dupe.jpg
alt: Rohan Gucci 3 Auction Official Dupe.jpg>
<src: https://static.jojowiki.com/images/7/7d/latest/20201005034949/SPUR_Oct2011.png
alt: SPUR Oct2011.png>
"
"<src: https://static.jojowiki.com/images/9/9e/latest/20230710010504/JOJOVELLER_Pg._197.jpg
alt: JOJOVELLER Pg. 197.jpg>
","August 23, 2011",SPUR 2011 Issue #10 Kishibe Rohan Meets GucciExtra Volume Bonus (Inside Illustrations),"<src: https://static.jojowiki.com/images/e/e5/latest/20191015215536/RohanGucci2.jpg
alt: RohanGucci2.jpg>
<src: https://static.jojowiki.com/images/7/7d/latest/20201005034949/SPUR_Oct2011.png
alt: SPUR Oct2011.png>
"
"<src: https://static.jojowiki.com/images/d/d4/latest/20200116054121/RohanGucci4clean.jpg
alt: RohanGucci4clean.jpg>
","August 23, 2011",SPUR 2011 Issue #10 Kishibe Rohan Meets GucciExtra Volume Bonus (Inside Illustrations),"<src: https://static.jojowiki.com/images/f/f4/latest/20230629181742/Rohan_Gucci_4_Auction_Official_Dupe.jpg
alt: Rohan Gucci 4 Auction Official Dupe.jpg>
<src: https://static.jojowiki.com/images/7/7d/latest/20201005034949/SPUR_Oct2011.png
alt: SPUR Oct2011.png>
"
"<src: https://static.jojowiki.com/images/d/d0/latest/20230710010509/JOJOVELLER_Pg._199.jpg
alt: JOJOVELLER Pg. 199.jpg>
","August 23, 2011",SPUR 2011 Issue #10 Kishibe Rohan Meets GucciExtra Volume Bonus (Inside Illustrations),"<src: https://static.jojowiki.com/images/9/9a/latest/20200116054111/RohanGucciPose2clean.jpg
alt: RohanGucciPose2clean.jpg>
<src: https://static.jojowiki.com/images/7/7d/latest/20201005034949/SPUR_Oct2011.png
alt: SPUR Oct2011.png>
"
"<src: https://static.jojowiki.com/images/a/a4/latest/20200116200032/PurpleHazeFeedbackGang.png
alt: PurpleHazeFeedbackGang.png>
","September 16, 2011",Purple Haze Feedback Novel(Written by Kouhei Kadono) (Painting),"<src: https://static.jojowiki.com/images/e/e3/latest/20191015212957/PurpleHazeNovel.jpg
alt: PurpleHazeNovel.jpg>
"
"<src: https://static.jojowiki.com/images/a/af/latest/20230220082211/UJ2011No10C.png
alt: UJ2011No10C.png>
","September 17, 2011",Ultra Jump 2011 Issue #10 (Cover),"<src: https://static.jojowiki.com/images/6/67/latest/20191015212815/Ultra_Jump_October_2011.jpg
alt: Ultra Jump October 2011.jpg>
"
"<src: https://static.jojowiki.com/images/5/5d/latest/20191103095554/Giorno_Jump_Shop.png
alt: Giorno Jump Shop.png>
",September 2011,JUMP SHOP in Sendai Parco Exhibition(Original Illustration),"<src: https://static.jojowiki.com/images/0/0a/latest/20230621161907/JUMP_SHOP_in_Sendai_Parco.jpg
alt: JUMP SHOP in Sendai Parco.jpg>
"
"<src: https://static.jojowiki.com/images/6/69/latest/20200604061223/Lucy_Tohoku_Gakuin_sketch.png
alt: Lucy Tohoku Gakuin sketch.png>
","October 14, 2011",Tohoku Gakuin 125th Anniversary (Carry bag & Furoshiki),"<src: https://static.jojowiki.com/images/b/b9/latest/20200604053608/Tohoku_Gauin_125th_Anniversary.jpg
alt: Tohoku Gauin 125th Anniversary.jpg>
"
"<src: https://static.jojowiki.com/images/0/0a/latest/20191015215029/ArakiHiraizumi.png
alt: ArakiHiraizumi.png>
","November 4, 2011",Iwate Prefecture World Heritage Hiraizumi (Image Illustration),"<src: https://static.jojowiki.com/images/1/1a/latest/20191015215617/World_Heritage_Hiraizumi_Araki.jpg
alt: World Heritage Hiraizumi Araki.jpg>
"
"<src: https://static.jojowiki.com/images/0/0d/latest/20201213120809/JumpFestaJJL2012.png
alt: JumpFestaJJL2012.png>
","November 19, 2011",Ultra Jump 2011 Issue #12 (Inside Illustration)Jump Festa 2012 (Postcard Prize) ,"<src: https://static.jojowiki.com/images/f/ff/latest/20200511091715/Ultra_Jump_December_2011.jpg
alt: Ultra Jump December 2011.jpg>
"
"<src: https://static.jojowiki.com/images/8/89/latest/20191015215218/Over_Heaven.jpg
alt: Over Heaven.jpg>
","December 16, 2011",JOJO'S BIZARRE ADVENTURE OVER HEAVEN Novel Kuchi-e(Written by Nisio Isin) (Cover),"<src: https://static.jojowiki.com/images/8/89/latest/20191015215218/Over_Heaven.jpg
alt: Over Heaven.jpg>
"
"<src: https://static.jojowiki.com/images/5/59/latest/20191015215728/OverHeavenDio.jpg
alt: OverHeavenDio.jpg>
","December 16, 2011",JOJO'S BIZARRE ADVENTURE OVER HEAVEN Novel Kuchi-e(Written by Nisio Isin) (Inside Illustration),"<src: https://static.jojowiki.com/images/f/f0/latest/20210206214535/DioOverHeaven.jpg
alt: DioOverHeaven.jpg>
"
"<src: https://static.jojowiki.com/images/2/23/latest/20230517010633/ArakITaken.jpg
alt: ArakITaken.jpg>
","December 16, 2011",Asahi Shimbun 2011 (12/16/2001) Evening Edition (Kanto Version)Hirohiko Araki 96 Hours Review (Illustration),"<src: https://static.jojowiki.com/images/9/9b/latest/20230517010623/Asahi_Shimbun_2011_December_16_Araki_Taken.jpg
alt: Asahi Shimbun 2011 December 16 Araki Taken.jpg>
"
"<src: https://static.jojowiki.com/images/8/88/latest/20200116051733/UJ2012No1C.jpg
alt: UJ2012No1C.jpg>
","December 19, 2011",Ultra Jump 2012 Issue #1 (Cover),"<src: https://static.jojowiki.com/images/f/f8/latest/20210104163831/Ultra_Jump_January_2012.jpg
alt: Ultra Jump January 2012.jpg>
"
"<src: https://static.jojowiki.com/images/6/6a/latest/20230220181830/UJ2012No1UJPress.jpg
alt: UJ2012No1UJPress.jpg>
","December 19, 2011",Ultra Jump 2012 Issue #1 (UJ PRESS),"<src: https://static.jojowiki.com/images/f/f8/latest/20210104163831/Ultra_Jump_January_2012.jpg
alt: Ultra Jump January 2012.jpg>
"
"<src: https://static.jojowiki.com/images/3/32/latest/20210319210412/JJL_Chapter_7_Cover_A.png
alt: JJL Chapter 7 Cover A.png>
","December 19, 2011",Ultra Jump 2012 Issue #1 (Color Page),"<src: https://static.jojowiki.com/images/8/85/latest/20210618125404/JJL_Chapter_7_Magazine_Cover_A.png
alt: JJL Chapter 7 Magazine Cover A.png>
"
"<src: https://static.jojowiki.com/images/b/b8/latest/20201012182211/UJ2012No1Title.jpg
alt: UJ2012No1Title.jpg>
","December 19, 2011",Ultra Jump 2012 Issue #1 (Title Page),"<src: https://static.jojowiki.com/images/f/ff/latest/20200411020007/JJL_Chapter_7_Magazine_Cover_B.jpg
alt: JJL Chapter 7 Magazine Cover B.jpg>
"
"<src: https://static.jojowiki.com/images/f/f2/latest/20200607194047/JJL_Chapter_7_Page_4.jpg
alt: JJL Chapter 7 Page 4.jpg>
","December 19, 2011",Ultra Jump 2012 Issue #1 (Color Page),"<src: https://static.jojowiki.com/images/4/45/latest/20210618125736/JJL_Chapter_7_Magazine_Page_4.jpg
alt: JJL Chapter 7 Magazine Page 4.jpg>
"
"<src: https://static.jojowiki.com/images/4/4f/latest/20200916215742/JumpComicsJJL1.png
alt: JumpComicsJJL1.png>
","December 19, 2011",Jump Comics JoJolion - JJL Volume 1 (Cover),"<src: https://static.jojowiki.com/images/4/49/latest/20210501035258/Volume_105.jpg
alt: Volume 105.jpg>
"
"<src: https://static.jojowiki.com/images/e/e9/latest/20191015215809/All_jojos.jpg
alt: All jojos.jpg>
<src: https://static.jojowiki.com/images/9/90/latest/20200116105542/All_JOJOs_Araki_Works.jpg
alt: All JOJOs Araki Works.jpg>
","December 28, 2011","Shibuya, Tokyo ""JoJo's Bizarre Adventure's 25th Anniversary QFRONT Building Advertisement""","<src: https://static.jojowiki.com/images/6/6f/latest/20191015214507/All_jojos_Shibuya.jpg
alt: All jojos Shibuya.jpg>
"
"<src: https://static.jojowiki.com/images/0/0d/latest/20220823052524/Araki_NY_Card_2012_Clean.png
alt: Araki NY Card 2012 Clean.png>
","January 1, 2012",Hirohiko Araki - New Year's Card (2012),"<src: https://static.jojowiki.com/images/b/bf/latest/20191015214334/ArakiNewYears2018.jpg
alt: ArakiNewYears2018.jpg>
"
"<src: https://static.jojowiki.com/images/c/c7/latest/20191015214522/ArakiLacan.jpg
alt: ArakiLacan.jpg>
","February 1, 2012","Tamaki Saitō - Ikinobiru tame no Lacan (生き延びるためのラカン, Lacan for survival) (Paperback Cover)","<src: https://static.jojowiki.com/images/c/c7/latest/20191015214522/ArakiLacan.jpg
alt: ArakiLacan.jpg>
"
"<src: https://static.jojowiki.com/images/a/ac/latest/20191015214051/JosukeJoJolionAutograph2012.jpg
alt: JosukeJoJolionAutograph2012.jpg>
","March, 2012","Josuke sketch in support of recovery from the Great East Japan Earthquake
(Original Illustration)","<src: https://static.jojowiki.com/images/3/35/latest/20191015213252/Josuke_sketch_2012.jpg
alt: Josuke sketch 2012.jpg>
"
"<src: https://static.jojowiki.com/images/c/c6/latest/20220827202631/JoJonicle_Bizarre_Words_1_Clean.jpg
alt: JoJonicle Bizarre Words 1 Clean.jpg>
<src: https://static.jojowiki.com/images/8/88/latest/20191015213140/JoJoBizarreWords1-3.png
alt: JoJoBizarreWords1-3.png>
<src: https://static.jojowiki.com/images/f/fa/latest/20210619175138/JoJo_2012_Protag_%26_Antag_Poster.png
alt: JoJo 2012 Protag & Antag Poster.png>
","April 17, 2012",JoJo's Bizarre Words Part 1~3Shueisha Shinsho Visual Edition (Cover),"<src: https://static.jojowiki.com/images/8/8c/latest/20191015215254/Bizarre_Words_1-3.jpg
alt: Bizarre Words 1-3.jpg>
"
"<src: https://static.jojowiki.com/images/0/00/latest/20220827202704/JoJonicle_Bizarre_Words_2_Clean.jpg
alt: JoJonicle Bizarre Words 2 Clean.jpg>
<src: https://static.jojowiki.com/images/2/26/latest/20191015213819/JoJoBizarreWords4-8.png
alt: JoJoBizarreWords4-8.png>
<src: https://static.jojowiki.com/images/f/fa/latest/20210619175138/JoJo_2012_Protag_%26_Antag_Poster.png
alt: JoJo 2012 Protag & Antag Poster.png>
","April 17, 2012",JoJo's Bizarre Words Part 4~8Shueisha Shinsho Visual Edition (Cover),"<src: https://static.jojowiki.com/images/0/06/latest/20191015214838/Bizarre_Words_4-8.jpg
alt: Bizarre Words 4-8.jpg>
"
"<src: https://static.jojowiki.com/images/9/9f/latest/20191124175500/JoJoBizarreWords.png
alt: JoJoBizarreWords.png>
","April 17, 2012",JoJo's Bizarre Words Part 1~3JoJo's Bizarre Words Part 4~8Shueisha Shinsho Visual Edition (Inside Illustration),"<src: https://static.jojowiki.com/images/8/8c/latest/20191015215254/Bizarre_Words_1-3.jpg
alt: Bizarre Words 1-3.jpg>
<src: https://static.jojowiki.com/images/0/06/latest/20191015214838/Bizarre_Words_4-8.jpg
alt: Bizarre Words 4-8.jpg>
"
"<src: https://static.jojowiki.com/images/9/9c/latest/20191226102124/JoJo%27s_Bizarre_Words_sketch.jpg
alt: JoJo's Bizarre Words sketch.jpg>
","April 17, 2012",JoJo's Bizarre Words (Original Illustration),"<src: https://static.jojowiki.com/images/8/8c/latest/20191015215254/Bizarre_Words_1-3.jpg
alt: Bizarre Words 1-3.jpg>
"
"<src: https://static.jojowiki.com/images/2/2d/latest/20220826213904/JumpComicsJJL2.jpg
alt: JumpComicsJJL2.jpg>
","April 19, 2012",Jump Comics JoJolion - JJL Volume 2 (Cover),"<src: https://static.jojowiki.com/images/2/2f/latest/20191015213742/Volume_106.jpg
alt: Volume 106.jpg>
"
"<src: https://static.jojowiki.com/images/5/52/latest/20230220183001/UJ2012No5UJPress.jpg
alt: UJ2012No5UJPress.jpg>
","April 19, 2012",Ultra Jump 2012 Issue #5 (UJ PRESS),"<src: https://static.jojowiki.com/images/0/0f/latest/20191015215004/Ultra_Jump_May_2012.jpg
alt: Ultra Jump May 2012.jpg>
"
"<src: https://static.jojowiki.com/images/0/0e/latest/20200116051800/UJ2012No5C.png
alt: UJ2012No5C.png>
","April 19, 2012",Ultra Jump 2012 Issue #5 (Cover),"<src: https://static.jojowiki.com/images/0/0f/latest/20191015215004/Ultra_Jump_May_2012.jpg
alt: Ultra Jump May 2012.jpg>
"
"<src: https://static.jojowiki.com/images/1/1a/latest/20200116051817/UJ2012No5T.png
alt: UJ2012No5T.png>
","April 19, 2012",Ultra Jump 2012 Issue #5 (Title Page),"<src: https://static.jojowiki.com/images/1/18/latest/20191015214113/JJL_Chapter_11_Magazine_Cover.jpg
alt: JJL Chapter 11 Magazine Cover.jpg>
"
